砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
北東砦635(774,770)	2	月家七武海		月家七武海								甜元							4	5	4	1	4	4	6	4
北東砦634(769,725)	2	月家七武海						月家七武海								ふぁるこん			3	1	2	2	1	4	2	2
北東砦633(767,681)	2	月家七武海		★ゴン太王国★		★ゴン太王国★			★ゴン太王国★	★ゴン太王国★		エルシード		けんけん			エルシード	あみば	1	1	4	1	1	3	2	6
北東砦632(773,638)	5	月家七武海						★ゴン太王国★	★ゴン太王国★	★ゴン太王国★						のん	のん	のん	3	1	1	2	1	4	4	2
北東砦631(774,593)	5	月家七武海					★ゴン太王国★		★ゴン太王国★						きっこりぃ		きっこりぃ		1	3	1	5	1	1	2	3
北東砦630(767,552)	2	月家七武海	★ゴン太王国★				★ゴン太王国★				きっこりぃ				ヒデカナックス				2	3	4	2	4	3	4	1
北東砦629(771,508)	4	月家七武海			★ゴン太王国★								KaichoX						3	3	4	4	1	5	2	2
北東砦628(766,464)	1	月家七武海	月家七武海	月家七武海		ババスパ家族鴨葱饂飩					エカテリーナ	エカテリーナ		キー太					4	2	5	2	2	2	2	4
北東砦627(772,420)	5	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩			なゆた			なゆた	redeyes	宇影			4	2	2	2	5	6	5	5
北東砦626(774,372)	5	月家七武海																	2	3	2	1	4	2	4	3
北東砦625(770,329)	2	Mabuhay!		Mabuhay!		Mabuhay!	Mabuhay!	Mabuhay!				おやつ		ダディA	月兎	まりあ姫			2	6	4	3	2	5	1	1
北東砦624(769,284)	2	Mabuhay!		Mabuhay!		Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!	Mabuhay!		肴		ちょうび	ちょうび	ちょうび	ちょうび	肴	3	0	3	2	1	4	2	4
北東砦623(771,238)	1	月家七武海	Mabuhay!	Mabuhay!	Mabuhay!					月家七武海	閥	月兎	月兎					れっどぶる	3	5	4	4	7	1	5	6
北東砦622(773,194)	3	月家七武海	月家七武海				月家七武海	月家七武海		月家七武海	珍虎				クリスティン	珍虎		珍虎	4	3	1	2	2	0	2	1
北東砦621(770,152)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海			月家七武海	月家七武海	おりょう	おりょう	おりょう	恵比寿大黒			おりょう	おりょう	4	2	2	6	6	4	4	6
北東砦620(767,113)	2	月家七武海							月家七武海								恵比寿大黒		2	2	4	1	2	2	1	1
