同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	御竜	お城-338,577	-338	577	719	1
ヴァリアント	御竜	新規砦-720,156	-720	156	836	
ヴァリアント	御竜	新規砦-482,657	-482	657	2	
ヴァリアント	御竜	新領地-339,569	-339	569		
ヴァリアント	御竜	あけちゃん譲渡用	-347	582		
ヴァリアント	御竜	新領地-357,537	-357	537		
ヴァリアント	御竜	新領地-339,578	-339	578		
ヴァリアント	御竜	新領地-720,158	-720	158		
ヴァリアント	御竜	新領地-484,660	-484	660		
ヴァリアント	御竜	新領地-486,664	-486	664		
ヴァリアント	御竜	新領地-481,657	-481	657		
ヴァリアント	御竜	新領地-482,656	-482	656		
ヴァリアント	へりおす	新規城-114,644	-114	644	513	1
ヴァリアント	へりおす	新規砦-118,647	-118	647	959	
ヴァリアント	へりおす	新規砦-353,707	-353	707	46	
ヴァリアント	へりおす	新領地-113,647	-113	647		
ヴァリアント	へりおす	新領地-118,646	-118	646		
ヴァリアント	へりおす	新領地-114,643	-114	643		
ヴァリアント	へりおす	新領地-115,642	-115	642		
ヴァリアント	へりおす	新領地-116,641	-116	641		
ヴァリアント	へりおす	新領地-117,640	-117	640		
ヴァリアント	へりおす	新領地-118,639	-118	639		
ヴァリアント	へりおす	新領地-118,638	-118	638		
ヴァリアント	へりおす	新領地-119,637	-119	637		
ヴァリアント	へりおす	新領地-120,636	-120	636		
ヴァリアント	へりおす	新領地-121,635	-121	635		
ヴァリアント	へりおす	新領地-744,438	-744	438		
ヴァリアント	yuu	yuu城	-327	578	508	1
ヴァリアント	yuu	新規砦-502,253	-502	253	182	
ヴァリアント	yuu	新領地-326,580	-326	580		
ヴァリアント	yuu	新領地-324,576	-324	576		
ヴァリアント	yuu	新領地-323,577	-323	577		
ヴァリアント	yuu	新領地-324,579	-324	579		
ヴァリアント	yuu	新領地-323,579	-323	579		
ヴァリアント	yuu	新領地-320,573	-320	573		
ヴァリアント	yuu	新領地-321,581	-321	581		
ヴァリアント	yuu	新領地-320,570	-320	570		
ヴァリアント	yuu	新領地-518,260	-518	260		
ヴァリアント	yuu	新領地-512,255	-512	255		
ヴァリアント	yuu	新領地-506,254	-506	254		
ヴァリアント	yuu	新領地-507,250	-507	250		
ヴァリアント	yuu	新領地-506,253	-506	253		
ヴァリアント	yuu	新領地-486,266	-486	266		
ヴァリアント	yuu	新領地-485,266	-485	266		
ヴァリアント	yuu	新領地-485,268	-485	268		
ヴァリアント	yuu	新領地-485,267	-485	267		
ヴァリアント	yuu	新領地-487,263	-487	263		
ヴァリアント	☆亡霊船長☆	☆亡霊王国☆本部	-619	153	359	1
ヴァリアント	☆亡霊船長☆	☆こしひかりの村①☆	-398	659	166	
ヴァリアント	☆亡霊船長☆	新領地-617,151	-617	151		
ヴァリアント	☆亡霊船長☆	新領地-616,150	-616	150		
ヴァリアント	☆亡霊船長☆	新領地-617,153	-617	153		
ヴァリアント	☆亡霊船長☆	新領地-617,154	-617	154		
ヴァリアント	☆亡霊船長☆	新領地-616,155	-616	155		
