同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	御竜	お城-338,577	-338	577	741	1
ヴァリアント	御竜	新規砦-720,156	-720	156	890	
ヴァリアント	御竜	新規砦-482,656	-482	656	361	
ヴァリアント	御竜	新規砦-650,744	-650	744	2	
ヴァリアント	御竜	新領地-339,569	-339	569		
ヴァリアント	御竜	あけちゃん譲渡用	-347	582		
ヴァリアント	御竜	新領地-357,537	-357	537		
ヴァリアント	御竜	新領地-339,578	-339	578		
ヴァリアント	御竜	新領地-484,660	-484	660		
ヴァリアント	御竜	新領地-486,664	-486	664		
ヴァリアント	御竜	新領地-481,657	-481	657		
ヴァリアント	御竜	新領地-482,657	-482	657		
ヴァリアント	御竜	新領地-653,745	-653	745		
ヴァリアント	御竜	新領地-653,744	-653	744		
ヴァリアント	御竜	新領地-652,744	-652	744		
ヴァリアント	御竜	新領地-654,744	-654	744		
ヴァリアント	御竜	新領地-655,743	-655	743		
ヴァリアント	御竜	新領地-655,742	-655	742		
ヴァリアント	御竜	新領地-656,749	-656	749		
ヴァリアント	御竜	新領地-649,744	-649	744		
ヴァリアント	へりおす	新規城-114,644	-114	644	524	1
ヴァリアント	へりおす	新規砦-118,647	-118	647	967	
ヴァリアント	へりおす	新規砦-349,746	-349	746	2	
ヴァリアント	へりおす	新領地-113,647	-113	647		
ヴァリアント	へりおす	新領地-118,646	-118	646		
ヴァリアント	へりおす	新領地-114,643	-114	643		
ヴァリアント	へりおす	新領地-115,642	-115	642		
ヴァリアント	へりおす	新領地-116,641	-116	641		
ヴァリアント	へりおす	新領地-117,640	-117	640		
ヴァリアント	へりおす	新領地-118,639	-118	639		
ヴァリアント	へりおす	新領地-118,638	-118	638		
ヴァリアント	へりおす	新領地-119,637	-119	637		
ヴァリアント	へりおす	新領地-120,636	-120	636		
ヴァリアント	へりおす	新領地-121,635	-121	635		
ヴァリアント	へりおす	新領地-353,707	-353	707		
ヴァリアント	へりおす	新領地-744,438	-744	438		
ヴァリアント	Eaga	オーデュボンの祈り	-666	57	971	1
ヴァリアント	Eaga	新規砦-758,167	-758	167	639	
ヴァリアント	Eaga	新規砦-594,770	-594	770	2	
ヴァリアント	Eaga	北西砦107	-67	597		
ヴァリアント	Eaga	北西砦122	-91	656		
ヴァリアント	Eaga	北西砦135	-107	634		
ヴァリアント	Eaga	北西砦147	-130	569		
ヴァリアント	Eaga	北西砦259	-290	634		
ヴァリアント	Eaga	北西砦274	-309	526		
ヴァリアント	Eaga	北西砦278	-310	708		
ヴァリアント	Eaga	北西砦295	-330	683		
ヴァリアント	Eaga	北西砦308	-354	484		
ヴァリアント	Eaga	北西砦309	-353	531		
ヴァリアント	Eaga	北西砦312	-349	658		
ヴァリアント	Eaga	北西砦313	-351	706		
ヴァリアント	Eaga	北西砦330	-372	682		
ヴァリアント	Eaga	北西砦331	-372	729		
ヴァリアント	Eaga	北西砦343	-399	483		
ヴァリアント	Eaga	北西砦344	-398	531		
ヴァリアント	Eaga	北西砦348	-394	707		
ヴァリアント	Eaga	北西砦457	-551	242		
ヴァリアント	Eaga	北西砦523	-641	65		
ヴァリアント	Eaga	北西砦525	-635	151		
ヴァリアント	Eaga	北西砦530	-638	378		
ヴァリアント	Eaga	北西砦540	-658	45		
ヴァリアント	Eaga	北西砦548	-663	393		
ヴァリアント	Eaga	北西砦558	-682	65		
ヴァリアント	Eaga	北西砦578	-706	174		
ヴァリアント	Eaga	北西砦582	-708	356		
ヴァリアント	Eaga	北西砦595	-728	154		
ヴァリアント	Eaga	北西砦619	-746	440		
ヴァリアント	Eaga	北西砦634	-766	334		
ヴァリアント	Eaga	新領地-683,66	-683	66		
ヴァリアント	Eaga	新領地-662,58	-662	58		
ヴァリアント	Eaga	新領地-710,67	-710	67		
ヴァリアント	Eaga	新領地-660,56	-660	56		
ヴァリアント	Eaga	新領地-659,57	-659	57		
ヴァリアント	Eaga	新領地-353,485	-353	485		
ヴァリアント	Eaga	新領地-356,486	-356	486		
ヴァリアント	Eaga	新領地-740,91	-740	91		
ヴァリアント	Eaga	新領地-737,73	-737	73		
ヴァリアント	Eaga	新領地-722,70	-722	70		
ヴァリアント	Eaga	新領地-721,70	-721	70		
ヴァリアント	Eaga	新領地-723,69	-723	69		
ヴァリアント	Eaga	新領地-721,71	-721	71		
ヴァリアント	Eaga	新領地-721,72	-721	72		
ヴァリアント	Eaga	新領地-722,69	-722	69		
ヴァリアント	Eaga	新領地-756,163	-756	163		
ヴァリアント	Eaga	新領地-759,165	-759	165		
ヴァリアント	Eaga	新領地-759,167	-759	167		
ヴァリアント	Eaga	新領地-758,166	-758	166		
ヴァリアント	Eaga	新領地-761,168	-761	168		
ヴァリアント	Eaga	新領地-752,397	-752	397		
ヴァリアント	Eaga	新領地-750,398	-750	398		
ヴァリアント	Eaga	新領地-744,397	-744	397		
ヴァリアント	Eaga	新領地-746,400	-746	400		
ヴァリアント	Eaga	新領地-745,397	-745	397		
ヴァリアント	Eaga	新領地-632,379	-632	379		
ヴァリアント	Eaga	新領地-636,380	-636	380		
ヴァリアント	Eaga	新領地-631,380	-631	380		
ヴァリアント	Eaga	新領地-630,384	-630	384		
ヴァリアント	Eaga	新領地-633,379	-633	379		
ヴァリアント	Eaga	新領地-593,770	-593	770		
ヴァリアント	Eaga	新領地-592,771	-592	771		
ヴァリアント	Eaga	新領地-642,66	-642	66		
ヴァリアント	Eaga	新領地-642,65	-642	65		
ヴァリアント	Eaga	新領地-594,769	-594	769		
ヴァリアント	Eaga	新領地-594,768	-594	768		
ヴァリアント	yuu	yuu城	-327	578	527	1
ヴァリアント	yuu	新規砦-502,253	-502	253	218	
ヴァリアント	yuu	新規砦-486,254	-486	254	2	
ヴァリアント	yuu	新領地-326,580	-326	580		
ヴァリアント	yuu	新領地-324,576	-324	576		
ヴァリアント	yuu	新領地-323,577	-323	577		
ヴァリアント	yuu	新領地-324,579	-324	579		
ヴァリアント	yuu	新領地-323,579	-323	579		
ヴァリアント	yuu	新領地-320,573	-320	573		
ヴァリアント	yuu	新領地-321,581	-321	581		
ヴァリアント	yuu	新領地-320,570	-320	570		
ヴァリアント	yuu	新領地-518,260	-518	260		
ヴァリアント	yuu	新領地-512,255	-512	255		
ヴァリアント	yuu	新領地-506,254	-506	254		
ヴァリアント	yuu	新領地-507,250	-507	250		
ヴァリアント	yuu	新領地-506,253	-506	253		
ヴァリアント	yuu	新領地-486,266	-486	266		
ヴァリアント	yuu	新領地-485,266	-485	266		
ヴァリアント	yuu	新領地-485,268	-485	268		
ヴァリアント	yuu	新領地-485,267	-485	267		
ヴァリアント	yuu	新領地-486,258	-486	258		
ヴァリアント	yuu	新領地-486,257	-486	257		
ヴァリアント	yuu	新領地-486,255	-486	255		
ヴァリアント	オギッポン	クソメンです	-621	233	738	1
ヴァリアント	オギッポン	新規砦-727,155	-727	155	221	
ヴァリアント	オギッポン	新領地-619,228	-619	228		
ヴァリアント	オギッポン	新領地-623,231	-623	231		
ヴァリアント	オギッポン	新領地-616,223	-616	223		
ヴァリアント	オギッポン	新領地-707,173	-707	173		
ヴァリアント	オギッポン	新領地-760,158	-760	158		
ヴァリアント	オギッポン	新領地-626,225	-626	225		
ヴァリアント	オギッポン	新領地-624,233	-624	233		
ヴァリアント	オギッポン	新領地-626,234	-626	234		
ヴァリアント	オギッポン	新領地-619,229	-619	229		
ヴァリアント	オギッポン	新領地-706,175	-706	175		
ヴァリアント	オギッポン	新領地-726,162	-726	162		
ヴァリアント	オギッポン	新領地-707,354	-707	354		
ヴァリアント	オギッポン	新領地-629,233	-629	233		
ヴァリアント	オギッポン	新領地-630,232	-630	232		
ヴァリアント	オギッポン	新領地-629,234	-629	234		
ヴァリアント	オギッポン	新領地-681,372	-681	372		
ヴァリアント	オギッポン	新領地-723,145	-723	145		
ヴァリアント	オギッポン	新領地-722,147	-722	147		
ヴァリアント	オギッポン	新領地-722,145	-722	145		
ヴァリアント	オギッポン	新領地-721,144	-721	144		
ヴァリアント	オギッポン	新領地-721,143	-721	143		
ヴァリアント	オギッポン	新領地-721,142	-721	142		
ヴァリアント	オギッポン	新領地-722,148	-722	148		
ヴァリアント	オギッポン	新領地-720,141	-720	141		
ヴァリアント	オギッポン	新領地-719,140	-719	140		
ヴァリアント	オギッポン	新領地-718,140	-718	140		
ヴァリアント	オギッポン	新領地-717,139	-717	139		
ヴァリアント	オギッポン	新領地-716,139	-716	139		
ヴァリアント	オギッポン	新領地-718,139	-718	139		
ヴァリアント	オギッポン	新領地-716,140	-716	140		
ヴァリアント	オギッポン	新領地-717,141	-717	141		
ヴァリアント	オギッポン	新領地-716,141	-716	141		
ヴァリアント	オギッポン	新領地-717,142	-717	142		
ヴァリアント	オギッポン	新領地-719,142	-719	142		
ヴァリアント	オギッポン	新領地-719,141	-719	141		
ヴァリアント	オギッポン	新領地-768,333	-768	333		
ヴァリアント	オギッポン	新領地-718,142	-718	142		
ヴァリアント	オギッポン	新領地-723,146	-723	146		
ヴァリアント	☆亡霊船長☆	☆亡霊王国☆本部	-619	153	379	1
ヴァリアント	☆亡霊船長☆	☆こしひかりの村①☆	-398	659	221	
ヴァリアント	☆亡霊船長☆	新領地-617,151	-617	151		
ヴァリアント	☆亡霊船長☆	新領地-616,150	-616	150		
ヴァリアント	☆亡霊船長☆	新領地-617,153	-617	153		
ヴァリアント	☆亡霊船長☆	新領地-617,154	-617	154		
ヴァリアント	☆亡霊船長☆	新領地-616,155	-616	155		
ヴァリアント	☆亡霊船長☆	新領地-617,152	-617	152		
ヴァリアント	☆亡霊船長☆	新領地-748,177	-748	177		
ヴァリアント	☆亡霊船長☆	新領地-381,664	-381	664		
ヴァリアント	☆亡霊船長☆	新領地-310,659	-310	659		
ヴァリアント	☆亡霊船長☆	新領地-741,89	-741	89		
ヴァリアント	☆亡霊船長☆	新領地-396,658	-396	658		
ヴァリアント	☆亡霊船長☆	新領地-397,659	-397	659		
ヴァリアント	☆亡霊船長☆	新領地-618,155	-618	155		
ヴァリアント	☆亡霊船長☆	新領地-414,768	-414	768		
ヴァリアント	☆亡霊船長☆	新領地-437,700	-437	700		
ヴァリアント	☆亡霊船長☆	新領地-576,195	-576	195		
ヴァリアント	☆亡霊船長☆	新領地-508,771	-508	771		
ヴァリアント	☆亡霊船長☆	新領地-577,196	-577	196		
ヴァリアント	よっしぃ	yo-223,625	-223	625	394	1
ヴァリアント	よっしぃ	新規村-458,684	-458	684	29	
ヴァリアント	よっしぃ	新規砦-459,668	-459	668	150	
ヴァリアント	よっしぃ	新規砦-498,693	-498	693	35	
ヴァリアント	よっしぃ	新領地-219,618	-219	618		
ヴァリアント	よっしぃ	新領地-221,620	-221	620		
ヴァリアント	よっしぃ	新領地-226,611	-226	611		
ヴァリアント	よっしぃ	新領地-318,655	-318	655		
ヴァリアント	よっしぃ	新領地-413,641	-413	641		
ヴァリアント	よっしぃ	新領地-415,643	-415	643		
ヴァリアント	よっしぃ	新領地-414,641	-414	641		
ヴァリアント	よっしぃ	新領地-458,686	-458	686		
ヴァリアント	よっしぃ	新領地-457,685	-457	685		
ヴァリアント	よっしぃ	新領地-459,684	-459	684		
ヴァリアント	よっしぃ	新領地-457,684	-457	684		
ヴァリアント	よっしぃ	新領地-457,686	-457	686		
ヴァリアント	よっしぃ	新領地-459,686	-459	686		
ヴァリアント	よっしぃ	新領地-415,642	-415	642		
ヴァリアント	よっしぃ	新領地-504,682	-504	682		
ヴァリアント	よっしぃ	新領地-503,684	-503	684		
ヴァリアント	よっしぃ	新領地-503,682	-503	682		
ヴァリアント	よっしぃ	新領地-504,684	-504	684		
ヴァリアント	よっしぃ	新領地-505,682	-505	682		
ヴァリアント	よっしぃ	新領地-505,684	-505	684		
ヴァリアント	よっしぃ	新領地-505,680	-505	680		
ヴァリアント	よっしぃ	新領地-505,683	-505	683		
ヴァリアント	よっしぃ	新領地-502,688	-502	688		
ヴァリアント	よっしぃ	新領地-499,694	-499	694		
ヴァリアント	よっしぃ	新領地-498,691	-498	691		
ヴァリアント	よっしぃ	新領地-495,694	-495	694		
ヴァリアント	よっしぃ	新領地-500,696	-500	696		
ヴァリアント	よっしぃ	新領地-503,726	-503	726		
ヴァリアント	よっしぃ	新領地-504,726	-504	726		
ヴァリアント	よっしぃ	新領地-494,723	-494	723		
ヴァリアント	黄薬師	桃花島	-443	514	731	1
ヴァリアント	黄薬師	帰雲荘	-531	741	306	
ヴァリアント	黄薬師	新規砦-530,265	-530	265	2	
ヴァリアント	黄薬師	新領地-442,517	-442	517		
ヴァリアント	黄薬師	新領地-397,530	-397	530		
ヴァリアント	黄薬師	新領地-446,513	-446	513		
