同盟	君主	領地名	X	Y	人口	本拠
FN	白夜コウ	Ｒ＆Ｙ	-126	-640	780	1
FN	白夜コウ	亮二	-447	-622	303	
FN	白夜コウ	新規村-576,-717	-576	-717	654	
FN	白夜コウ	新領地-127,-637	-127	-637		
FN	白夜コウ	新領地-122,-637	-122	-637		
FN	白夜コウ	新領地-128,-620	-128	-620		
FN	白夜コウ	新領地-127,-638	-127	-638		
FN	白夜コウ	新領地-451,-623	-451	-623		
FN	白夜コウ	新領地-123,-639	-123	-639		
FN	白夜コウ	新領地-122,-636	-122	-636		
FN	白夜コウ	新領地-576,-719	-576	-719		
FN	白夜コウ	新領地-574,-714	-574	-714		
FN	白夜コウ	新領地-579,-721	-579	-721		
FN	白夜コウ	新領地-677,-774	-677	-774		
FN	白夜コウ	新領地-677,-775	-677	-775		
FN	白夜コウ	新領地-678,-776	-678	-776		
FN	白夜コウ	新領地-656,-13	-656	-13		
FN	嘘喰い牛凶	プロトポロス	-309	-580	476	1
FN	嘘喰い牛凶	新規村-173,-699	-173	-699	191	
FN	嘘喰い牛凶	新規村-162,-711	-162	-711	2	
FN	嘘喰い牛凶	新規砦-168,-699	-168	-699	117	
FN	嘘喰い牛凶	☆6鉄10その1	-306	-579		
FN	嘘喰い牛凶	新領地-305,-578	-305	-578		
FN	嘘喰い牛凶	☆6岩10その1	-309	-576		
FN	嘘喰い牛凶	新領地-304,-575	-304	-575		
FN	嘘喰い牛凶	砦153★2隣接	-152	-685		
FN	嘘喰い牛凶	☆6鉄10その2	-172	-699		
FN	嘘喰い牛凶	岩拠点①	-173	-700		
FN	嘘喰い牛凶	新領地-307,-582	-307	-582		
FN	嘘喰い牛凶	新領地-308,-582	-308	-582		
FN	嘘喰い牛凶	☆6木10その1	-168	-698		
FN	嘘喰い牛凶	木拠点①	-175	-697		
FN	嘘喰い牛凶	新領地-163,-711	-163	-711		
FN	嘘喰い牛凶	新領地-162,-713	-162	-713		
FN	嘘喰い牛凶	新領地-164,-711	-164	-711		
FN	嘘喰い牛凶	新領地-163,-713	-163	-713		
FN	嘘喰い牛凶	☆6岩10その2	-161	-709		
FN	嘘喰い牛凶	☆6木10その2	-161	-710		
FN	嘘喰い牛凶	☆6岩10その3	-161	-708		
FN	嘘喰い牛凶	新領地-162,-712	-162	-712		
FN	嘘喰い牛凶	新領地-164,-712	-164	-712		
FN	嘘喰い牛凶	新領地-164,-713	-164	-713		
FN	嘘喰い牛凶	☆6木10その3	-163	-709		
FN	みゅう太郎	みゅう太郎の城	-276	-607	790	1
FN	みゅう太郎	新規村-266,-664	-266	-664	279	
FN	みゅう太郎	新規村-275,-668	-275	-668	2	
FN	みゅう太郎	新領地-277,-607	-277	-607		
FN	みゅう太郎	新領地-273,-609	-273	-609		
FN	みゅう太郎	新領地-269,-614	-269	-614		
FN	みゅう太郎	新領地-276,-606	-276	-606		
FN	みゅう太郎	新領地-283,-645	-283	-645		
FN	みゅう太郎	新領地-284,-644	-284	-644		
FN	みゅう太郎	新領地-284,-645	-284	-645		
FN	みゅう太郎	新領地-267,-663	-267	-663		
FN	みゅう太郎	新領地-266,-662	-266	-662		
FN	みゅう太郎	新領地-282,-644	-282	-644		
FN	みゅう太郎	新領地-268,-662	-268	-662		
FN	みゅう太郎	新領地-266,-661	-266	-661		
FN	みゅう太郎	新領地-267,-661	-267	-661		
FN	みゅう太郎	新領地-268,-661	-268	-661		
FN	みゅう太郎	新領地-266,-663	-266	-663		
FN	みゅう太郎	新領地-309,-704	-309	-704		
FN	みゅう太郎	新領地-310,-704	-310	-704		
FN	みゅう太郎	新領地-311,-705	-311	-705		
FN	みゅう太郎	新領地-270,-667	-270	-667		
FN	みゅう太郎	新領地-271,-668	-271	-668		
FN	みゅう太郎	新領地-272,-669	-272	-669		
FN	みゅう太郎	新領地-273,-670	-273	-670		
FN	みゅう太郎	新領地-274,-669	-274	-669		
FN	みゅう太郎	新領地-273,-669	-273	-669		
FN	みゅう太郎	新領地-275,-667	-275	-667		
FN	みゅう太郎	新領地-272,-671	-272	-671		
FN	まさいち	まさいち城	-172	-634	662	1
FN	まさいち	新規村-148,-663	-148	-663	2	
FN	まさいち	新規砦-136,-681	-136	-681	397	
FN	まさいち	新領地-172,-633	-172	-633		
FN	まさいち	新領地-168,-630	-168	-630		
FN	まさいち	新領地-175,-637	-175	-637		
FN	まさいち	新領地-147,-687	-147	-687		
FN	まさいち	新領地-171,-633	-171	-633		
FN	まさいち	新領地-138,-675	-138	-675		
FN	まさいち	新領地-136,-679	-136	-679		
FN	まさいち	新領地-136,-678	-136	-678		
FN	まさいち	新領地-137,-679	-137	-679		
FN	まさいち	新領地-139,-674	-139	-674		
FN	まさいち	新領地-141,-679	-141	-679		
FN	まさいち	新領地-143,-679	-143	-679		
FN	まさいち	新領地-142,-676	-142	-676		
FN	まさいち	新領地-146,-689	-146	-689		
FN	まさいち	新領地-108,-597	-108	-597		
FN	まさいち	新領地-105,-596	-105	-596		
FN	まさいち	新領地-109,-596	-109	-596		
FN	まさいち	新領地-134,-685	-134	-685		
FN	まさいち	新領地-134,-686	-134	-686		
FN	まさいち	新領地-134,-687	-134	-687		
FN	まさいち	新領地-133,-688	-133	-688		
FN	まさいち	新領地-132,-689	-132	-689		
FN	まさいち	新領地-134,-684	-134	-684		
FN	まさいち	新領地-131,-691	-131	-691		
FN	まさいち	新領地-141,-673	-141	-673		
FN	まさいち	新領地-145,-666	-145	-666		
FN	まさいち	新領地-143,-666	-143	-666		
FN	まさいち	新領地-142,-667	-142	-667		
FN	まさいち	新領地-148,-662	-148	-662		
FN	まさいち	新領地-286,-725	-286	-725		
FN	蜂の武蔵	尻氏参上	-589	-293	750	1
FN	蜂の武蔵	π氏降臨	-585	-289	337	
FN	蜂の武蔵	新規砦-415,-577	-415	-577	6	
FN	蜂の武蔵	新規砦-403,-586	-403	-586	6	
FN	蜂の武蔵	新領地-588,-288	-588	-288		
FN	蜂の武蔵	新領地-554,-329	-554	-329		
FN	蜂の武蔵	新領地-588,-289	-588	-289		
FN	蜂の武蔵	新領地-418,-597	-418	-597		
FN	蜂の武蔵	新領地-426,-602	-426	-602		
FN	蜂の武蔵	新領地-437,-611	-437	-611		
FN	蜂の武蔵	新領地-586,-289	-586	-289		
FN	蜂の武蔵	新領地-585,-288	-585	-288		
FN	蜂の武蔵	新領地-584,-289	-584	-289		
FN	蜂の武蔵	新領地-584,-288	-584	-288		
FN	蜂の武蔵	新領地-586,-290	-586	-290		
FN	蜂の武蔵	新領地-450,-645	-450	-645		
FN	蜂の武蔵	新領地-442,-672	-442	-672		
FN	蜂の武蔵	新領地-20,-658	-20	-658		
FN	蜂の武蔵	新領地-22,-659	-22	-659		
FN	蜂の武蔵	新領地-24,-658	-24	-658		
FN	蜂の武蔵	新領地-464,-683	-464	-683		
FN	蜂の武蔵	新領地-508,-725	-508	-725		
FN	蜂の武蔵	新領地-435,-659	-435	-659		
FN	蜂の武蔵	新領地-687,-729	-687	-729		
FN	蜂の武蔵	新領地-688,-730	-688	-730		
FN	蜂の武蔵	新領地-434,-660	-434	-660		
FN	蜂の武蔵	新領地-549,-767	-549	-767		
FN	蜂の武蔵	新領地-550,-765	-550	-765		
FN	蜂の武蔵	新領地-409,-580	-409	-580		
FN	蜂の武蔵	新領地-406,-583	-406	-583		
FN	蜂の武蔵	新領地-433,-659	-433	-659		
FN	蜂の武蔵	新領地-416,-577	-416	-577		
FN	蜂の武蔵	新領地-417,-577	-417	-577		
FN	蜂の武蔵	新領地-415,-576	-415	-576		
FN	蜂の武蔵	新領地-415,-575	-415	-575		
FN	蜂の武蔵	新領地-416,-575	-416	-575		
FN	蜂の武蔵	新領地-417,-575	-417	-575		
FN	蜂の武蔵	新領地-417,-576	-417	-576		
FN	ハンバーグ職人	ハンバーグ城	-164	-652	972	1
FN	ハンバーグ職人	新規砦-418,-584	-418	-584	757	
FN	ハンバーグ職人	新規砦-434,-585	-434	-585	138	
FN	ハンバーグ職人	新規砦-160,-687	-160	-687	2	
FN	ハンバーグ職人	新領地-162,-651	-162	-651		
FN	ハンバーグ職人	新領地-161,-648	-161	-648		
FN	ハンバーグ職人	新領地-160,-650	-160	-650		
FN	ハンバーグ職人	152隣接	-156	-642		
FN	ハンバーグ職人	新領地-418,-581	-418	-581		
FN	ハンバーグ職人	新領地-428,-588	-428	-588		
FN	ハンバーグ職人	新領地-441,-585	-441	-585		
FN	ハンバーグ職人	新領地-424,-570	-424	-570		
FN	ハンバーグ職人	新領地-419,-569	-419	-569		
FN	ハンバーグ職人	新領地-548,-642	-548	-642		
FN	ハンバーグ職人	新領地-547,-641	-547	-641		
FN	ハンバーグ職人	新領地-162,-652	-162	-652		
FN	ハンバーグ職人	新領地-540,-640	-540	-640		
FN	ハンバーグ職人	新領地-424,-580	-424	-580		
FN	ハンバーグ職人	新領地-521,-625	-521	-625		
FN	ハンバーグ職人	新領地-521,-626	-521	-626		
FN	ハンバーグ職人	新領地-520,-620	-520	-620		
FN	ハンバーグ職人	新領地-524,-619	-524	-619		
FN	ハンバーグ職人	新領地-734,-11	-734	-11		
FN	ハンバーグ職人	新領地-159,-682	-159	-682		
FN	ハンバーグ職人	新領地-162,-682	-162	-682		
