同盟	君主	領地名	X	Y	人口	本拠
FN	白夜コウ	Ｒ＆Ｙ	-126	-640	755	1
FN	白夜コウ	亮二	-447	-622	286	
FN	白夜コウ	新規村-576,-717	-576	-717	467	
FN	白夜コウ	新領地-127,-637	-127	-637		
FN	白夜コウ	新領地-122,-637	-122	-637		
FN	白夜コウ	新領地-128,-620	-128	-620		
FN	白夜コウ	新領地-127,-638	-127	-638		
FN	白夜コウ	新領地-451,-623	-451	-623		
FN	白夜コウ	新領地-123,-639	-123	-639		
FN	白夜コウ	新領地-122,-636	-122	-636		
FN	白夜コウ	新領地-576,-719	-576	-719		
FN	白夜コウ	新領地-574,-714	-574	-714		
FN	白夜コウ	新領地-656,-13	-656	-13		
FN	白夜コウ	新領地-579,-721	-579	-721		
FN	白夜コウ	新領地-678,-770	-678	-770		
FN	白夜コウ	新領地-678,-771	-678	-771		
FN	白夜コウ	新領地-678,-772	-678	-772		
FN	白夜コウ	新領地-677,-773	-677	-773		
FN	白夜コウ	新領地-677,-774	-677	-774		
FN	白夜コウ	新領地-677,-775	-677	-775		
FN	白夜コウ	新領地-678,-776	-678	-776		
FN	嘘喰い牛凶	プロトポロス	-309	-580	481	1
FN	嘘喰い牛凶	新規村-173,-699	-173	-699	164	
FN	嘘喰い牛凶	新規砦-168,-699	-168	-699	87	
FN	嘘喰い牛凶	☆6鉄10その1	-306	-579		
FN	嘘喰い牛凶	新領地-305,-578	-305	-578		
FN	嘘喰い牛凶	☆6岩10その1	-309	-576		
FN	嘘喰い牛凶	新領地-304,-575	-304	-575		
FN	嘘喰い牛凶	砦153★2隣接	-152	-685		
FN	嘘喰い牛凶	新領地-173,-703	-173	-703		
FN	嘘喰い牛凶	☆6鉄10その2	-172	-699		
FN	嘘喰い牛凶	岩拠点①	-173	-700		
FN	嘘喰い牛凶	新領地-307,-582	-307	-582		
FN	嘘喰い牛凶	新領地-308,-582	-308	-582		
FN	嘘喰い牛凶	☆6木10その1	-168	-698		
FN	嘘喰い牛凶	木拠点①	-175	-697		
FN	嘘喰い牛凶	新領地-162,-709	-162	-709		
FN	嘘喰い牛凶	新領地-163,-711	-163	-711		
FN	嘘喰い牛凶	新領地-162,-711	-162	-711		
FN	嘘喰い牛凶	新領地-162,-713	-162	-713		
FN	嘘喰い牛凶	新領地-164,-711	-164	-711		
FN	蜂の武蔵	尻氏参上	-589	-293	725	1
FN	蜂の武蔵	π氏降臨	-585	-289	284	
FN	蜂の武蔵	凹砦	-433	-659	76	
FN	蜂の武蔵	新領地-588,-288	-588	-288		
FN	蜂の武蔵	新領地-554,-329	-554	-329		
FN	蜂の武蔵	新領地-406,-583	-406	-583		
FN	蜂の武蔵	新領地-588,-289	-588	-289		
FN	蜂の武蔵	新領地-418,-597	-418	-597		
FN	蜂の武蔵	新領地-426,-602	-426	-602		
FN	蜂の武蔵	新領地-437,-611	-437	-611		
FN	蜂の武蔵	新領地-586,-289	-586	-289		
FN	蜂の武蔵	新領地-585,-288	-585	-288		
FN	蜂の武蔵	新領地-584,-289	-584	-289		
FN	蜂の武蔵	新領地-584,-288	-584	-288		
FN	蜂の武蔵	新領地-586,-290	-586	-290		
FN	蜂の武蔵	新領地-450,-645	-450	-645		
FN	蜂の武蔵	新領地-442,-672	-442	-672		
FN	蜂の武蔵	新領地-20,-658	-20	-658		
FN	蜂の武蔵	新領地-22,-659	-22	-659		
FN	蜂の武蔵	新領地-24,-658	-24	-658		
FN	蜂の武蔵	新領地-464,-683	-464	-683		
FN	蜂の武蔵	新領地-508,-725	-508	-725		
FN	蜂の武蔵	新領地-435,-659	-435	-659		
FN	蜂の武蔵	新領地-687,-729	-687	-729		
FN	蜂の武蔵	新領地-688,-730	-688	-730		
FN	蜂の武蔵	新領地-434,-660	-434	-660		
FN	蜂の武蔵	新領地-549,-767	-549	-767		
FN	蜂の武蔵	新領地-550,-765	-550	-765		
FN	ハンバーグ職人	ハンバーグ城	-164	-652	930	1
FN	ハンバーグ職人	新規砦-418,-584	-418	-584	653	
FN	ハンバーグ職人	新規砦-424,-580	-424	-580	2	
FN	ハンバーグ職人	新領地-162,-651	-162	-651		
FN	ハンバーグ職人	新領地-161,-648	-161	-648		
FN	ハンバーグ職人	新領地-160,-650	-160	-650		
FN	ハンバーグ職人	新領地-156,-642	-156	-642		
FN	ハンバーグ職人	新領地-418,-581	-418	-581		
FN	ハンバーグ職人	新領地-428,-588	-428	-588		
FN	ハンバーグ職人	新領地-434,-585	-434	-585		
FN	ハンバーグ職人	新領地-441,-585	-441	-585		
FN	ハンバーグ職人	新領地-424,-570	-424	-570		
FN	ハンバーグ職人	新領地-419,-569	-419	-569		
FN	ハンバーグ職人	新領地-548,-642	-548	-642		
FN	ハンバーグ職人	新領地-547,-641	-547	-641		
FN	ハンバーグ職人	新領地-162,-652	-162	-652		
FN	ハンバーグ職人	新領地-540,-640	-540	-640		
FN	ハンバーグ職人	新領地-540,-641	-540	-641		
FN	ハンバーグ職人	新領地-522,-623	-522	-623		
FN	まさいち	まさいち城	-172	-634	645	1
FN	まさいち	新規村-141,-673	-141	-673	2	
FN	まさいち	新規砦-136,-681	-136	-681	249	
FN	まさいち	新領地-172,-633	-172	-633		
FN	まさいち	新領地-168,-630	-168	-630		
FN	まさいち	新領地-175,-637	-175	-637		
FN	まさいち	新領地-147,-687	-147	-687		
FN	まさいち	新領地-171,-633	-171	-633		
