同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	KaichoX	隠居	469	479	1361	1
★ゴン太王国★	KaichoX	新規村465,476	465	476	30	
★ゴン太王国★	KaichoX	新規村761,509	761	509	2	
★ゴン太王国★	KaichoX	新領地770,509	770	509		
★ゴン太王国★	KaichoX	新領地771,509	771	509		
★ゴン太王国★	KaichoX	新領地770,508	770	508		
★ゴン太王国★	KaichoX	新領地770,507	770	507		
★ゴン太王国★	KaichoX	新領地771,507	771	507		
★ゴン太王国★	KaichoX	新領地772,508	772	508		
★ゴン太王国★	KaichoX	新領地772,509	772	509		
★ゴン太王国★	KaichoX	新領地772,507	772	507		
★ゴン太王国★	KaichoX	新領地765,510	765	510		
★ゴン太王国★	KaichoX	新領地770,510	770	510		
★ゴン太王国★	KaichoX	新領地198,683	198	683		
★ゴン太王国★	KaichoX	新領地470,480	470	480		
★ゴン太王国★	ヒロ51	HERO城564,370	564	370	840	1
★ゴン太王国★	ヒロ51	新規村577,402	577	402	1092	
★ゴン太王国★	ヒロ51	新規村719,99	719	99	500	
★ゴン太王国★	ヒロ51	新規村729,58	729	58	2	
★ゴン太王国★	ヒロ51	新領地551,372	551	372		
★ゴン太王国★	ヒロ51	新領地597,289	597	289		
★ゴン太王国★	ヒロ51	新領地565,374	565	374		
★ゴン太王国★	ヒロ51	新領地500,470	500	470		
★ゴン太王国★	ヒロ51	新領地587,416	587	416		
★ゴン太王国★	ヒロ51	新領地574,399	574	399		
★ゴン太王国★	ヒロ51	新領地682,507	682	507		
★ゴン太王国★	ヒロ51	新領地129,748	129	748		
★ゴン太王国★	ヒロ51	新領地724,87	724	87		
★ゴン太王国★	ヒロ51	新領地726,85	726	85		
★ゴン太王国★	ヒロ51	新領地701,484	701	484		
★ゴン太王国★	ヒロ51	新領地700,484	700	484		
★ゴン太王国★	ヒロ51	新領地283,511	283	511		
★ゴン太王国★	ヒロ51	新領地573,349	573	349		
★ゴン太王国★	ヒロ51	新領地722,98	722	98		
★ゴン太王国★	ヒロ51	新領地720,98	720	98		
★ゴン太王国★	ヒロ51	新領地723,97	723	97		
★ゴン太王国★	ヒロ51	新領地724,97	724	97		
★ゴン太王国★	ヒロ51	新領地725,96	725	96		
★ゴン太王国★	ヒロ51	新領地724,96	724	96		
★ゴン太王国★	ヒロ51	新領地718,99	718	99		
★ゴン太王国★	ヒロ51	新領地726,95	726	95		
★ゴン太王国★	ヒロ51	新領地721,97	721	97		
★ゴン太王国★	ヒロ51	新領地722,78	722	78		
★ゴン太王国★	ヒロ51	新領地718,80	718	80		
★ゴン太王国★	ヒロ51	新領地578,407	578	407		
★ゴン太王国★	ヒロ51	新領地577,410	577	410		
★ゴン太王国★	ヒロ51	新領地721,78	721	78		
★ゴン太王国★	ヒロ51	新領地571,414	571	414		
★ゴン太王国★	ヒロ51	新領地642,462	642	462		
★ゴン太王国★	ヒロ51	新領地570,418	570	418		
★ゴン太王国★	ヒロ51	新領地573,409	573	409		
★ゴン太王国★	ヒロ51	新領地570,415	570	415		
★ゴン太王国★	ヒロ51	新領地574,413	574	413		
★ゴン太王国★	ヒロ51	新領地576,417	576	417		
★ゴン太王国★	ヒロ51	新領地577,417	577	417		
★ゴン太王国★	ヒロ51	新領地578,418	578	418		
★ゴン太王国★	ヒロ51	新領地571,415	571	415		
★ゴン太王国★	ヒロ51	新領地613,489	613	489		
★ゴン太王国★	ヒロ51	新領地728,54	728	54		
★ゴン太王国★	ヒロ51	新領地729,53	729	53		
★ゴン太王国★	ヒロ51	新領地730,59	730	59		
★ゴン太王国★	ヒロ51	新領地729,52	729	52		
★ゴン太王国★	ヒロ51	新領地731,58	731	58		
★ゴン太王国★	★ゴン太★	☆★サンクチュアリ★☆	660	81	618	1
★ゴン太王国★	★ゴン太★	☆★アスガルド★☆	658	87	264	
★ゴン太王国★	★ゴン太★	☆★十二宮★☆	659	83	210	
★ゴン太王国★	★ゴン太★	☆★ポセイドン神殿★☆	661	82	114	
★ゴン太王国★	★ゴン太★	661,84★5石	661	84		
★ゴン太王国★	★ゴン太★	662,86★5木	662	86		
★ゴン太王国★	★ゴン太★	662,87★6木N	662	87		
★ゴン太王国★	★ゴン太★	660,85★7糧	660	85		
★ゴン太王国★	★ゴン太★	663,86★6鉄	663	86		
★ゴン太王国★	★ゴン太★	664,86★6鉄	664	86		
★ゴン太王国★	★ゴン太★	661,85★6鉄	661	85		
★ゴン太王国★	★ゴン太★	663,83★6鉄	663	83		
★ゴン太王国★	★ゴン太★	660,89★5良	660	89		
