同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ばぶ～ちゃん	UR400枚	495	444	1187	1
替天行道総本部	ばぶ～ちゃん	新規村7,244	7	244	2	
替天行道総本部	ばぶ～ちゃん	新規村263,218	263	218	2	
替天行道総本部	ばぶ～ちゃん	新規砦432,427	432	427	788	
替天行道総本部	ばぶ～ちゃん	新規砦654,797	654	797	469	
替天行道総本部	ばぶ～ちゃん	新規砦764,775	764	775	743	
替天行道総本部	ばぶ～ちゃん	新規砦314,656	314	656	307	
替天行道総本部	ばぶ～ちゃん	新規砦711,766	711	766	606	
替天行道総本部	ばぶ～ちゃん	新規砦580,704	580	704	57	
替天行道総本部	ばぶ～ちゃん	新領地492,443	492	443		
替天行道総本部	ばぶ～ちゃん	新領地491,442	491	442		
替天行道総本部	ばぶ～ちゃん	新領地485,436	485	436		
替天行道総本部	ばぶ～ちゃん	新領地494,445	494	445		
替天行道総本部	ばぶ～ちゃん	新領地435,430	435	430		
替天行道総本部	ばぶ～ちゃん	新領地436,430	436	430		
替天行道総本部	ばぶ～ちゃん	新領地437,429	437	429		
替天行道総本部	ばぶ～ちゃん	新領地437,428	437	428		
替天行道総本部	ばぶ～ちゃん	新領地435,431	435	431		
替天行道総本部	ばぶ～ちゃん	新領地437,427	437	427		
替天行道総本部	ばぶ～ちゃん	新領地437,426	437	426		
替天行道総本部	ばぶ～ちゃん	新領地436,432	436	432		
替天行道総本部	ばぶ～ちゃん	新領地436,426	436	426		
替天行道総本部	ばぶ～ちゃん	新領地436,425	436	425		
替天行道総本部	ばぶ～ちゃん	新領地434,423	434	423		
替天行道総本部	ばぶ～ちゃん	新領地433,432	433	432		
替天行道総本部	ばぶ～ちゃん	新領地258,352	258	352		
替天行道総本部	ばぶ～ちゃん	新領地262,345	262	345		
替天行道総本部	ばぶ～ちゃん	新領地265,342	265	342		
替天行道総本部	ばぶ～ちゃん	新領地266,342	266	342		
替天行道総本部	ばぶ～ちゃん	新領地597,772	597	772		
替天行道総本部	ばぶ～ちゃん	新領地307,658	307	658		
替天行道総本部	ばぶ～ちゃん	新領地600,765	600	765		
替天行道総本部	ばぶ～ちゃん	新領地307,657	307	657		
替天行道総本部	ばぶ～ちゃん	新領地309,655	309	655		
替天行道総本部	ばぶ～ちゃん	新領地310,656	310	656		
替天行道総本部	ばぶ～ちゃん	新領地615,746	615	746		
替天行道総本部	ばぶ～ちゃん	新領地612,753	612	753		
替天行道総本部	ばぶ～ちゃん	新領地638,772	638	772		
替天行道総本部	ばぶ～ちゃん	新領地316,655	316	655		
替天行道総本部	ばぶ～ちゃん	新領地324,655	324	655		
替天行道総本部	ばぶ～ちゃん	新領地328,659	328	659		
替天行道総本部	ばぶ～ちゃん	新領地328,660	328	660		
替天行道総本部	ばぶ～ちゃん	新領地616,746	616	746		
替天行道総本部	ばぶ～ちゃん	新領地331,661	331	661		
替天行道総本部	ばぶ～ちゃん	新領地704,755	704	755		
替天行道総本部	ばぶ～ちゃん	新領地711,760	711	760		
替天行道総本部	ばぶ～ちゃん	新領地719,771	719	771		
替天行道総本部	ばぶ～ちゃん	新領地331,662	331	662		
替天行道総本部	ばぶ～ちゃん	新領地751,744	751	744		
替天行道総本部	ばぶ～ちゃん	新領地752,745	752	745		
替天行道総本部	ばぶ～ちゃん	新領地712,767	712	767		
替天行道総本部	ばぶ～ちゃん	新領地710,765	710	765		
替天行道総本部	ばぶ～ちゃん	新領地773,770	773	770		
替天行道総本部	ばぶ～ちゃん	新領地719,774	719	774		
替天行道総本部	ばぶ～ちゃん	新領地714,756	714	756		
替天行道総本部	ばぶ～ちゃん	新領地313,657	313	657		
替天行道総本部	ばぶ～ちゃん	新領地769,779	769	779		
替天行道総本部	ばぶ～ちゃん	新領地771,781	771	781		
