同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ばぶ～ちゃん	UR400枚	495	444	1151	1
替天行道総本部	ばぶ～ちゃん	新規砦432,427	432	427	750	
替天行道総本部	ばぶ～ちゃん	新規砦654,797	654	797	429	
替天行道総本部	ばぶ～ちゃん	新規砦764,775	764	775	691	
替天行道総本部	ばぶ～ちゃん	新規砦314,656	314	656	160	
替天行道総本部	ばぶ～ちゃん	新規砦711,766	711	766	225	
替天行道総本部	ばぶ～ちゃん	新規砦307,312	307	312	2	
替天行道総本部	ばぶ～ちゃん	新領地492,443	492	443		
替天行道総本部	ばぶ～ちゃん	新領地491,442	491	442		
替天行道総本部	ばぶ～ちゃん	新領地485,436	485	436		
替天行道総本部	ばぶ～ちゃん	新領地494,445	494	445		
替天行道総本部	ばぶ～ちゃん	新領地435,430	435	430		
替天行道総本部	ばぶ～ちゃん	新領地436,430	436	430		
替天行道総本部	ばぶ～ちゃん	新領地437,429	437	429		
替天行道総本部	ばぶ～ちゃん	新領地437,428	437	428		
替天行道総本部	ばぶ～ちゃん	新領地435,431	435	431		
替天行道総本部	ばぶ～ちゃん	新領地437,427	437	427		
替天行道総本部	ばぶ～ちゃん	新領地437,426	437	426		
替天行道総本部	ばぶ～ちゃん	新領地436,432	436	432		
替天行道総本部	ばぶ～ちゃん	新領地436,426	436	426		
替天行道総本部	ばぶ～ちゃん	新領地436,425	436	425		
替天行道総本部	ばぶ～ちゃん	新領地434,423	434	423		
替天行道総本部	ばぶ～ちゃん	新領地433,432	433	432		
替天行道総本部	ばぶ～ちゃん	新領地258,352	258	352		
替天行道総本部	ばぶ～ちゃん	新領地262,345	262	345		
替天行道総本部	ばぶ～ちゃん	新領地265,342	265	342		
替天行道総本部	ばぶ～ちゃん	新領地266,342	266	342		
替天行道総本部	ばぶ～ちゃん	新領地597,772	597	772		
替天行道総本部	ばぶ～ちゃん	新領地307,658	307	658		
替天行道総本部	ばぶ～ちゃん	新領地600,765	600	765		
替天行道総本部	ばぶ～ちゃん	新領地307,657	307	657		
替天行道総本部	ばぶ～ちゃん	新領地309,655	309	655		
替天行道総本部	ばぶ～ちゃん	新領地310,656	310	656		
替天行道総本部	ばぶ～ちゃん	新領地615,746	615	746		
替天行道総本部	ばぶ～ちゃん	新領地612,753	612	753		
替天行道総本部	ばぶ～ちゃん	新領地638,772	638	772		
替天行道総本部	ばぶ～ちゃん	新領地316,655	316	655		
替天行道総本部	ばぶ～ちゃん	新領地324,655	324	655		
替天行道総本部	ばぶ～ちゃん	新領地328,659	328	659		
替天行道総本部	ばぶ～ちゃん	新領地328,660	328	660		
替天行道総本部	ばぶ～ちゃん	新領地616,746	616	746		
替天行道総本部	ばぶ～ちゃん	新領地331,661	331	661		
替天行道総本部	ばぶ～ちゃん	新領地704,755	704	755		
替天行道総本部	ばぶ～ちゃん	新領地711,760	711	760		
替天行道総本部	ばぶ～ちゃん	新領地719,771	719	771		
替天行道総本部	ばぶ～ちゃん	新領地331,662	331	662		
替天行道総本部	ばぶ～ちゃん	新領地751,744	751	744		
替天行道総本部	ばぶ～ちゃん	新領地752,745	752	745		
替天行道総本部	ばぶ～ちゃん	新領地712,767	712	767		
替天行道総本部	ばぶ～ちゃん	新領地710,765	710	765		
替天行道総本部	ばぶ～ちゃん	新領地773,770	773	770		
替天行道総本部	ばぶ～ちゃん	新領地719,774	719	774		
替天行道総本部	ばぶ～ちゃん	新領地714,756	714	756		
替天行道総本部	ばぶ～ちゃん	新領地313,657	313	657		
替天行道総本部	ばぶ～ちゃん	新領地769,779	769	779		
替天行道総本部	ばぶ～ちゃん	新領地771,781	771	781		
替天行道総本部	ばぶ～ちゃん	新領地763,776	763	776		
替天行道総本部	ばぶ～ちゃん	新領地770,779	770	779		
替天行道総本部	ばぶ～ちゃん	新領地756,782	756	782		
替天行道総本部	ばぶ～ちゃん	新領地754,784	754	784		
替天行道総本部	ばぶ～ちゃん	新領地748,735	748	735		
替天行道総本部	ばぶ～ちゃん	新領地749,735	749	735		
替天行道総本部	ばぶ～ちゃん	新領地127,-4	127	-4		
替天行道総本部	ばぶ～ちゃん	新領地572,716	572	716		
替天行道総本部	ばぶ～ちゃん	新領地572,717	572	717		
替天行道総本部	ばぶ～ちゃん	新領地567,710	567	710		
替天行道総本部	ばぶ～ちゃん	新領地566,707	566	707		
替天行道総本部	ばぶ～ちゃん	新領地570,703	570	703		
替天行道総本部	ばぶ～ちゃん	新領地571,703	571	703		
替天行道総本部	ばぶ～ちゃん	新領地569,702	569	702		
替天行道総本部	ばぶ～ちゃん	新領地574,705	574	705		
替天行道総本部	ばぶ～ちゃん	新領地582,710	582	710		
替天行道総本部	ばぶ～ちゃん	新領地581,716	581	716		
替天行道総本部	ばぶ～ちゃん	新領地571,717	571	717		
替天行道総本部	ばぶ～ちゃん	新領地580,704	580	704		
替天行道総本部	ばぶ～ちゃん	新領地581,703	581	703		
替天行道総本部	ばぶ～ちゃん	新領地579,701	579	701		
替天行道総本部	ばぶ～ちゃん	新領地578,697	578	697		
替天行道総本部	ばぶ～ちゃん	新領地579,705	579	705		
替天行道総本部	ばぶ～ちゃん	新領地231,196	231	196		
替天行道総本部	ばぶ～ちゃん	新領地230,202	230	202		
替天行道総本部	ばぶ～ちゃん	新領地245,191	245	191		
替天行道総本部	ばぶ～ちゃん	新領地239,199	239	199		
替天行道総本部	ふぁるこん	城000	369	565	1242	1
替天行道総本部	ふぁるこん	砦111	422	634	430	
替天行道総本部	ふぁるこん	砦222	763	191	261	
替天行道総本部	ふぁるこん	砦333	713	732	289	
替天行道総本部	ふぁるこん	砦444	742	769	137	
替天行道総本部	ふぁるこん	新領地373,573	373	573		
替天行道総本部	ふぁるこん	新領地375,571	375	571		
替天行道総本部	ふぁるこん	新領地392,610	392	610		
替天行道総本部	ふぁるこん	新領地416,634	416	634		
替天行道総本部	ふぁるこん	新領地415,631	415	631		
替天行道総本部	ふぁるこん	新領地426,637	426	637		
替天行道総本部	ふぁるこん	新領地397,620	397	620		
替天行道総本部	ふぁるこん	新領地388,573	388	573		
替天行道総本部	ふぁるこん	新領地433,638	433	638		
替天行道総本部	ふぁるこん	新領地78,180	78	180		
替天行道総本部	ふぁるこん	新領地80,181	80	181		
替天行道総本部	ふぁるこん	新領地722,772	722	772		
替天行道総本部	ふぁるこん	新領地750,744	750	744		
替天行道総本部	ふぁるこん	新領地725,725	725	725		
替天行道総本部	ふぁるこん	新領地350,620	350	620		
替天行道総本部	ふぁるこん	新領地770,724	770	724		
替天行道総本部	ふぁるこん	新領地708,749	708	749		
替天行道総本部	ふぁるこん	新領地369,564	369	564		
替天行道総本部	ふぁるこん	新領地369,566	369	566		
替天行道総本部	ふぁるこん	新領地370,564	370	564		
替天行道総本部	ふぁるこん	新領地368,565	368	565		
替天行道総本部	ふぁるこん	新領地445,749	445	749		
替天行道総本部	ふぁるこん	新領地445,655	445	655		
替天行道総本部	ふぁるこん	新領地368,566	368	566		
替天行道総本部	ふぁるこん	新領地367,566	367	566		
替天行道総本部	ふぁるこん	新領地87,186	87	186		
替天行道総本部	ふぁるこん	新領地87,184	87	184		
替天行道総本部	ふぁるこん	新領地86,185	86	185		
替天行道総本部	ふぁるこん	新領地439,641	439	641		
替天行道総本部	ふぁるこん	新領地368,564	368	564		
替天行道総本部	ふぁるこん	新領地370,566	370	566		
