同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	HANABI	超ほっとっとタイム!!	-626	-215	1085	1
ねこめす(仮)	HANABI	ぐっな～あ～い	-631	-207	342	
ねこめす(仮)	HANABI	ビュ～ティフォー!!	-427	-162	323	
ねこめす(仮)	HANABI	カカカカモーン!!	-455	1	424	
ねこめす(仮)	HANABI	まだまだ踊るよ～♪	-554	-155	255	
ねこめす(仮)	HANABI	新規砦-91,-349	-91	-349	2	
ねこめす(仮)	HANABI	新領地-615,-215	-615	-215		
ねこめす(仮)	HANABI	新領地-562,-142	-562	-142		
ねこめす(仮)	HANABI	新領地-563,-141	-563	-141		
ねこめす(仮)	HANABI	新領地-424,-159	-424	-159		
ねこめす(仮)	HANABI	新領地-573,-133	-573	-133		
ねこめす(仮)	HANABI	新領地-574,-134	-574	-134		
ねこめす(仮)	HANABI	新領地-568,-135	-568	-135		
ねこめす(仮)	HANABI	新領地-567,-134	-567	-134		
ねこめす(仮)	HANABI	新領地-566,-133	-566	-133		
ねこめす(仮)	HANABI	新領地-565,-132	-565	-132		
ねこめす(仮)	HANABI	新領地-572,-133	-572	-133		
ねこめす(仮)	HANABI	新領地-457,-9	-457	-9		
ねこめす(仮)	HANABI	新領地-455,2	-455	2		
ねこめす(仮)	HANABI	新領地-454,2	-454	2		
ねこめす(仮)	HANABI	新領地-453,2	-453	2		
ねこめす(仮)	HANABI	新領地-453,1	-453	1		
ねこめす(仮)	HANABI	新領地-456,3	-456	3		
ねこめす(仮)	HANABI	新領地-461,-157	-461	-157		
ねこめす(仮)	HANABI	新領地-626,-214	-626	-214		
ねこめす(仮)	HANABI	新領地-627,-215	-627	-215		
ねこめす(仮)	HANABI	新領地-627,-214	-627	-214		
ねこめす(仮)	HANABI	新領地-625,-214	-625	-214		
ねこめす(仮)	HANABI	新領地-626,-216	-626	-216		
ねこめす(仮)	HANABI	新領地-625,-215	-625	-215		
ねこめす(仮)	HANABI	新領地-625,-216	-625	-216		
ねこめす(仮)	HANABI	新領地-627,-216	-627	-216		
ねこめす(仮)	HANABI	新領地-575,-177	-575	-177		
ねこめす(仮)	HANABI	新領地-657,-259	-657	-259		
ねこめす(仮)	Pit	lord-of-Pit	-337	589	1026	1
ねこめす(仮)	Pit	新規村-168,180	-168	180	2	
ねこめす(仮)	Pit	新規村-310,438	-310	438	2	
ねこめす(仮)	Pit	Persecuter	-613	261	785	
ねこめす(仮)	Pit	新領地-330,590	-330	590		
ねこめす(仮)	Pit	新領地-614,263	-614	263		
ねこめす(仮)	Pit	新領地-486,441	-486	441		
ねこめす(仮)	Pit	新領地-442,489	-442	489		
ねこめす(仮)	Pit	新領地-43,662	-43	662		
ねこめす(仮)	Pit	新領地-59,634	-59	634		
ねこめす(仮)	Pit	新領地-62,634	-62	634		
ねこめす(仮)	Pit	新領地-58,631	-58	631		
ねこめす(仮)	Pit	新領地-337,590	-337	590		
ねこめす(仮)	Pit	新領地-338,589	-338	589		
ねこめす(仮)	Pit	新領地-336,588	-336	588		
ねこめす(仮)	Pit	新領地-441,526	-441	526		
ねこめす(仮)	Pit	新領地-609,263	-609	263		
ねこめす(仮)	Pit	新領地-611,265	-611	265		
ねこめす(仮)	Pit	新領地-617,270	-617	270		
ねこめす(仮)	Pit	新領地-633,270	-633	270		
ねこめす(仮)	Pit	新領地-637,273	-637	273		
ねこめす(仮)	Pit	新領地-636,269	-636	269		
ねこめす(仮)	Pit	新領地-175,164	-175	164		
ねこめす(仮)	Pit	新領地-180,170	-180	170		
ねこめす(仮)	Pit	新領地-182,161	-182	161		
ねこめす(仮)	Pit	新領地-177,172	-177	172		
ねこめす(仮)	Pit	新領地-168,181	-168	181		
ねこめす(仮)	Pit	新領地-167,182	-167	182		
ねこめす(仮)	Pit	新領地-167,181	-167	181		
ねこめす(仮)	Pit	新領地-440,528	-440	528		
ねこめす(仮)	ドド	ドド嬢	-520	420	896	1
ねこめす(仮)	ドド	ドド拠点ポポ	-288	544	947	
ねこめす(仮)	ドド	ドド拠点モモ	-690	-292	423	
ねこめす(仮)	ドド	ドド拠点トト	-754	133	280	
ねこめす(仮)	ドド	ドド拠点ココ	-721	-271	80	
ねこめす(仮)	ドド	ドド拠点ネネ	-690	-293	129	
ねこめす(仮)	ドド	新領地-513,423	-513	423		
ねこめす(仮)	ドド	新領地-524,419	-524	419		
ねこめす(仮)	ドド	新領地-286,545	-286	545		
ねこめす(仮)	ドド	新領地-674,-261	-674	-261		
ねこめす(仮)	ドド	新領地-214,227	-214	227		
ねこめす(仮)	ドド	新領地-214,226	-214	226		
ねこめす(仮)	ドド	新領地-215,225	-215	225		
ねこめす(仮)	ドド	新領地-216,222	-216	222		
ねこめす(仮)	ドド	新領地-219,220	-219	220		
ねこめす(仮)	ドド	新領地-220,219	-220	219		
ねこめす(仮)	ドド	新領地-216,224	-216	224		
ねこめす(仮)	ドド	新領地-221,217	-221	217		
ねこめす(仮)	ドド	新領地-222,216	-222	216		
ねこめす(仮)	ドド	新領地-222,215	-222	215		
ねこめす(仮)	ドド	新領地-221,218	-221	218		
ねこめす(仮)	ドド	新領地-698,306	-698	306		
ねこめす(仮)	ドド	新領地-95,88	-95	88		
ねこめす(仮)	ドド	新領地-224,213	-224	213		
ねこめす(仮)	ドド	新領地-225,213	-225	213		
ねこめす(仮)	ドド	新領地-228,212	-228	212		
ねこめす(仮)	ドド	新領地-223,214	-223	214		
ねこめす(仮)	ドド	新領地-130,108	-130	108		
ねこめす(仮)	ドド	新領地-721,-270	-721	-270		
ねこめす(仮)	ドド	新領地-594,556	-594	556		
ねこめす(仮)	ドド	新領地-177,168	-177	168		
ねこめす(仮)	ドド	新領地-178,168	-178	168		
ねこめす(仮)	ドド	新領地-174,168	-174	168		
ねこめす(仮)	ドド	新領地-179,171	-179	171		
ねこめす(仮)	宮庵	あばばば	-307	589	540	1
ねこめす(仮)	宮庵	新規村-264,486	-264	486	30	
ねこめす(仮)	宮庵	新規村-781,788	-781	788	2	
ねこめす(仮)	宮庵	砦-263,508	-263	508	844	
ねこめす(仮)	宮庵	新規砦-152,175	-152	175	28	
ねこめす(仮)	宮庵	砦-274,596	-274	596	110	
ねこめす(仮)	宮庵	新領地-308,589	-308	589		
ねこめす(仮)	宮庵	新領地-308,587	-308	587		
ねこめす(仮)	宮庵	新領地-309,584	-309	584		
ねこめす(仮)	宮庵	新領地-308,595	-308	595		
