同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	Pit	lord-of-Pit	-337	589	1120	1
ねこめす(仮)	Pit	新規村-195,328	-195	328	2	
ねこめす(仮)	Pit	新規村-322,607	-322	607	2	
ねこめす(仮)	Pit	新規村-195,507	-195	507	2	
ねこめす(仮)	Pit	Persecuter	-613	261	1145	
ねこめす(仮)	Pit	Grining	-741	704	770	
ねこめす(仮)	Pit	新領地-330,590	-330	590		
ねこめす(仮)	Pit	新領地-614,263	-614	263		
ねこめす(仮)	Pit	新領地-486,441	-486	441		
ねこめす(仮)	Pit	新領地-442,489	-442	489		
ねこめす(仮)	Pit	新領地-43,662	-43	662		
ねこめす(仮)	Pit	新領地-59,634	-59	634		
ねこめす(仮)	Pit	新領地-62,634	-62	634		
ねこめす(仮)	Pit	新領地-58,631	-58	631		
ねこめす(仮)	Pit	新領地-337,590	-337	590		
ねこめす(仮)	Pit	新領地-338,589	-338	589		
ねこめす(仮)	Pit	新領地-336,588	-336	588		
ねこめす(仮)	Pit	新領地-441,526	-441	526		
ねこめす(仮)	Pit	新領地-609,263	-609	263		
ねこめす(仮)	Pit	新領地-611,265	-611	265		
ねこめす(仮)	Pit	新領地-617,270	-617	270		
ねこめす(仮)	Pit	新領地-633,270	-633	270		
ねこめす(仮)	Pit	新領地-637,273	-637	273		
ねこめす(仮)	Pit	新領地-636,269	-636	269		
ねこめす(仮)	Pit	新領地-175,164	-175	164		
ねこめす(仮)	Pit	新領地-180,170	-180	170		
ねこめす(仮)	Pit	新領地-182,161	-182	161		
ねこめす(仮)	Pit	新領地-177,172	-177	172		
ねこめす(仮)	Pit	新領地-168,181	-168	181		
ねこめす(仮)	Pit	新領地-167,182	-167	182		
ねこめす(仮)	Pit	新領地-167,181	-167	181		
ねこめす(仮)	Pit	新領地-440,528	-440	528		
ねこめす(仮)	Pit	新領地-301,430	-301	430		
ねこめす(仮)	Pit	新領地-304,433	-304	433		
ねこめす(仮)	Pit	新領地-304,428	-304	428		
ねこめす(仮)	Pit	新領地-305,443	-305	443		
ねこめす(仮)	Pit	新領地-621,211	-621	211		
ねこめす(仮)	Pit	新領地-317,447	-317	447		
ねこめす(仮)	Pit	新領地-325,449	-325	449		
ねこめす(仮)	Pit	新領地-321,452	-321	452		
ねこめす(仮)	Pit	新領地-324,449	-324	449		
ねこめす(仮)	Pit	新領地-324,445	-324	445		
ねこめす(仮)	Pit	新領地-323,445	-323	445		
ねこめす(仮)	Pit	新領地-334,417	-334	417		
ねこめす(仮)	Pit	新領地-637,605	-637	605		
ねこめす(仮)	Pit	新領地-633,591	-633	591		
ねこめす(仮)	Pit	新領地-641,589	-641	589		
ねこめす(仮)	Pit	新領地-327,416	-327	416		
ねこめす(仮)	Pit	新領地-332,422	-332	422		
ねこめす(仮)	Pit	新領地-174,194	-174	194		
ねこめす(仮)	Pit	新領地-116,85	-116	85		
ねこめす(仮)	Pit	新領地-132,304	-132	304		
ねこめす(仮)	Pit	新領地-135,314	-135	314		
ねこめす(仮)	Pit	新領地-127,302	-127	302		
ねこめす(仮)	Pit	新領地-220,170	-220	170		
ねこめす(仮)	Pit	新領地-112,89	-112	89		
ねこめす(仮)	Pit	新領地-173,193	-173	193		
ねこめす(仮)	Pit	新領地-337,588	-337	588		
ねこめす(仮)	Pit	新領地-131,306	-131	306		
ねこめす(仮)	Pit	新領地-220,174	-220	174		
ねこめす(仮)	Pit	新領地-199,330	-199	330		
ねこめす(仮)	Pit	新領地-200,331	-200	331		
ねこめす(仮)	Pit	新領地-183,330	-183	330		
ねこめす(仮)	Pit	新領地-191,339	-191	339		
ねこめす(仮)	Pit	新領地-134,162	-134	162		
ねこめす(仮)	Pit	新領地-140,148	-140	148		
ねこめす(仮)	Pit	新領地-135,156	-135	156		
ねこめす(仮)	Pit	新領地-240,197	-240	197		
ねこめす(仮)	Pit	新領地-323,608	-323	608		
ねこめす(仮)	Pit	新領地-322,609	-322	609		
ねこめす(仮)	Pit	新領地-322,610	-322	610		
ねこめす(仮)	Pit	新領地-323,611	-323	611		
ねこめす(仮)	Pit	新領地-323,612	-323	612		
ねこめす(仮)	Pit	新領地-324,613	-324	613		
ねこめす(仮)	Pit	新領地-325,614	-325	614		
ねこめす(仮)	Pit	新領地-325,615	-325	615		
ねこめす(仮)	Pit	新領地-324,616	-324	616		
ねこめす(仮)	Pit	新領地-323,617	-323	617		
ねこめす(仮)	Pit	新領地-324,618	-324	618		
ねこめす(仮)	Pit	新領地-324,619	-324	619		
ねこめす(仮)	Pit	新領地-220,486	-220	486		
ねこめす(仮)	ドド	ドド嬢	-520	420	753	1
ねこめす(仮)	ドド	ドド拠点ポポ	-288	544	1328	
