同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	～Ｄｅｅｐ～	(*´з`)ノＤｅｅｐ	-178	-653	1118	1
ふりむけば百熊。	～Ｄｅｅｐ～	～①～-636-637	-636	-637	628	
ふりむけば百熊。	～Ｄｅｅｐ～	～②～-749-713	-749	-713	309	
ふりむけば百熊。	～Ｄｅｅｐ～	Deep出張砦★2-①	-726	-375	68	
ふりむけば百熊。	～Ｄｅｅｐ～	Deep出張砦★2-②	-614	-532	61	
ふりむけば百熊。	～Ｄｅｅｐ～	～③～-542-520	-542	-520	7	
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-176,-657	-176	-657		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-175,-659	-175	-659		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-180,-659	-180	-659		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-574,-353	-574	-353		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-636,-635	-636	-635		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-638,-635	-638	-635		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-640,-634	-640	-634		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-642,-639	-642	-639		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-633,-638	-633	-638		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-632,-638	-632	-638		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-631,-637	-631	-637		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-637,-597	-637	-597		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-415,-633	-415	-633		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-415,-638	-415	-638		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-414,-640	-414	-640		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-544,-522	-544	-522		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-539,-520	-539	-520		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-545,-523	-545	-523		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-541,-519	-541	-519		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-748,-713	-748	-713		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-751,-714	-751	-714		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-731,-554	-731	-554		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-657,-442	-657	-442		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-726,-374	-726	-374		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-727,-373	-727	-373		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-727,-376	-727	-376		
ふりむけば百熊。	～Ｄｅｅｐ～	新領地-727,-377	-727	-377		
ふりむけば百熊。	Gary	ふっかーつ	-621	-271	874	1
ふりむけば百熊。	Gary	Izakaya-Guu	-646	-321	598	
ふりむけば百熊。	Gary	Samurai-sush	-678	-374	523	
ふりむけば百熊。	Gary	新規砦-668,-316	-668	-316	2	
ふりむけば百熊。	Gary	新領地-624,-268	-624	-268		
