同盟	君主	領地名	X	Y	人口	本拠
kirmes(仮)	猫美	d=(=｀ω´=)=b	-610	-259	1074	1
kirmes(仮)	猫美	ねこ24-1	-609	-261		
kirmes(仮)	猫美	新領地-508,-211	-508	-211		
kirmes(仮)	猫美	ねこ8-1	-611	-259		
kirmes(仮)	猫美	ねこ8-2	-611	-260		
kirmes(仮)	猫美	ねこ8-3	-610	-260		
kirmes(仮)	猫美	ねこ8-4	-609	-259		
kirmes(仮)	猫美	ねこ8-5	-609	-258		
kirmes(仮)	猫美	ねこ8-6	-610	-258		
kirmes(仮)	猫美	ねこ8-7	-609	-260		
kirmes(仮)	猫美	新領地-559,-259	-559	-259		
kirmes(仮)	あまのっち	城-213,-626	-213	-626	504	1
kirmes(仮)	あまのっち	新規村-485,-217	-485	-217	2	
kirmes(仮)	あまのっち	新領地-213,-627	-213	-627		
kirmes(仮)	あまのっち	新領地-214,-626	-214	-626		
kirmes(仮)	あまのっち	新領地-212,-626	-212	-626		
kirmes(仮)	あまのっち	新領地-214,-625	-214	-625		
kirmes(仮)	あまのっち	新領地-213,-625	-213	-625		
kirmes(仮)	あまのっち	新領地-212,-625	-212	-625		
kirmes(仮)	あまのっち	新領地-494,-203	-494	-203		
kirmes(仮)	あまのっち	新領地-212,-627	-212	-627		
kirmes(仮)	あまのっち	新領地-214,-627	-214	-627		
kirmes(仮)	あまのっち	新領地-484,-218	-484	-218		
kirmes(仮)	あまのっち	新領地-484,-219	-484	-219		
kirmes(仮)	あまのっち	新領地-484,-220	-484	-220		
kirmes(仮)	あまのっち	新領地-486,-218	-486	-218		
kirmes(仮)	あまのっち	新領地-485,-220	-485	-220		
kirmes(仮)	あまのっち	新領地-486,-220	-486	-220		
kirmes(仮)	あまのっち	新領地-486,-219	-486	-219		
kirmes(仮)	Ricky	R城-40,-641	-40	-641	494	1
kirmes(仮)	Ricky	新規村-44,-637	-44	-637	2	
kirmes(仮)	Ricky	新領地-39,-641	-39	-641		
kirmes(仮)	Ricky	新領地-43,-638	-43	-638		
kirmes(仮)	Ricky	新領地-43,-637	-43	-637		
kirmes(仮)	Ricky	新領地-44,-636	-44	-636		
kirmes(仮)	Ricky	新領地-45,-636	-45	-636		
kirmes(仮)	Ricky	新領地-43,-636	-43	-636		
kirmes(仮)	Ricky	新領地-44,-638	-44	-638		
kirmes(仮)	Ricky	新領地-45,-638	-45	-638		
kirmes(仮)	Ricky	新領地-45,-637	-45	-637		
kirmes(仮)	Ricky	新領地-40,-642	-40	-642		
kirmes(仮)	Ricky	新領地-38,-641	-38	-641		
kirmes(仮)	Ricky	新領地-41,-641	-41	-641		
kirmes(仮)	Ricky	新領地-41,-642	-41	-642		
kirmes(仮)	Ricky	新領地-699,701	-699	701		
kirmes(仮)	将劉皇	将皇城-224,-580	-224	-580	383	1
kirmes(仮)	将劉皇	将糧村-227,-578	-227	-578	85	
kirmes(仮)	将劉皇	新領地-225,-579	-225	-579		
kirmes(仮)	将劉皇	新領地-225,-578	-225	-578		
kirmes(仮)	将劉皇	新領地-224,-577	-224	-577		
kirmes(仮)	将劉皇	新領地-222,-572	-222	-572		
kirmes(仮)	将劉皇	新領地-221,-579	-221	-579		
kirmes(仮)	将劉皇	新領地-221,-580	-221	-580		
kirmes(仮)	将劉皇	新領地-226,-580	-226	-580		
kirmes(仮)	将劉皇	新領地-220,-580	-220	-580		
kirmes(仮)	将劉皇	新領地-227,-577	-227	-577		
kirmes(仮)	将劉皇	新領地-227,-576	-227	-576		
kirmes(仮)	将劉皇	新領地-228,-575	-228	-575		
kirmes(仮)	将劉皇	新領地-223,-581	-223	-581		
kirmes(仮)	将劉皇	新領地-223,-580	-223	-580		
kirmes(仮)	将劉皇	新領地-224,-581	-224	-581		
kirmes(仮)	将劉皇	新領地-223,-579	-223	-579		
kirmes(仮)	将劉皇	新領地-225,-581	-225	-581		
kirmes(仮)	将劉皇	新領地-225,-580	-225	-580		
kirmes(仮)	将劉皇	新領地-225,-577	-225	-577		
kirmes(仮)	あんでぃ	散歩中に飼い犬が離反	-365	-553	395	1
kirmes(仮)	あんでぃ	新領地-368,-551	-368	-551		
kirmes(仮)	あんでぃ	新領地-369,-550	-369	-550		
kirmes(仮)	とみっく	城鷺城-658,-17	-658	-17	309	1
kirmes(仮)	とみっく	新領地-652,-16	-652	-16		
kirmes(仮)	とみっく	新領地-656,-16	-656	-16		
kirmes(仮)	とみっく	新領地-658,-18	-658	-18		
kirmes(仮)	とみっく	新領地-651,-16	-651	-16		
kirmes(仮)	とみっく	新領地-657,-18	-657	-18		
kirmes(仮)	とみっく	新領地-658,-19	-658	-19		
kirmes(仮)	とみっく	新領地-657,-16	-657	-16		
kirmes(仮)	とみっく	新領地-659,-18	-659	-18		
kirmes(仮)	とみっく	新領地-660,-18	-660	-18		
kirmes(仮)	とみっく	新領地-657,-19	-657	-19		
kirmes(仮)	とみっく	新領地-658,-16	-658	-16		
kirmes(仮)	とみっく	新領地-659,-17	-659	-17		
kirmes(仮)	とみっく	新領地-659,-16	-659	-16		
kirmes(仮)	とみっく	新領地-657,-17	-657	-17		
kirmes(仮)	とみっく	新領地-658,-20	-658	-20		
kirmes(仮)	あぴんくる	サブリナ	-499	-436	284	1
kirmes(仮)	あぴんくる	新規村-699,702	-699	702	2	
kirmes(仮)	あぴんくる	新領地-497,-436	-497	-436		
kirmes(仮)	あぴんくる	新領地-502,-435	-502	-435		
