同盟	君主	領地名	X	Y	人口	本拠
DC♪	鉄壁ミュラー	今日だけ頑張る！	-276	621	545	1
DC♪	鉄壁ミュラー	9糧-280,622	-280	622	515	
DC♪	鉄壁ミュラー	新規砦-285,416	-285	416	2	
DC♪	鉄壁ミュラー	新規砦-281,644	-281	644	2	
DC♪	鉄壁ミュラー	新領地-275,622	-275	622		
DC♪	鉄壁ミュラー	新領地-274,621	-274	621		
DC♪	鉄壁ミュラー	新領地-276,619	-276	619		
DC♪	鉄壁ミュラー	北西276	-311	618		
DC♪	鉄壁ミュラー	新領地-277,619	-277	619		
DC♪	鉄壁ミュラー	新領地-277,620	-277	620		
DC♪	鉄壁ミュラー	新領地-278,624	-278	624		
DC♪	鉄壁ミュラー	北西310	-356	569		
DC♪	鉄壁ミュラー	新領地-275,621	-275	621		
DC♪	鉄壁ミュラー	新領地-277,624	-277	624		
DC♪	鉄壁ミュラー	新領地-278,623	-278	623		
DC♪	鉄壁ミュラー	新領地-276,618	-276	618		
DC♪	鉄壁ミュラー	新領地-276,616	-276	616		
DC♪	鉄壁ミュラー	新領地-280,624	-280	624		
DC♪	鉄壁ミュラー	新領地-63,723	-63	723		
DC♪	鉄壁ミュラー	新領地-16,638	-16	638		
DC♪	鉄壁ミュラー	新領地-595,18	-595	18		
DC♪	鉄壁ミュラー	新領地-415,502	-415	502		
DC♪	鉄壁ミュラー	新領地-288,420	-288	420		
DC♪	鉄壁ミュラー	新領地-285,417	-285	417		
DC♪	鉄壁ミュラー	新領地-277,631	-277	631		
DC♪	鉄壁ミュラー	新領地-275,630	-275	630		
DC♪	鉄壁ミュラー	新領地-274,630	-274	630		
DC♪	レクサス	WRANGLER	-581	350	729	1
DC♪	レクサス	WR1-600,391	-600	391	557	
DC♪	レクサス	新規村-282,305	-282	305	2	
DC♪	レクサス	新領地-581,351	-581	351		
DC♪	レクサス	新領地-575,351	-575	351		
DC♪	レクサス	新領地-582,359	-582	359		
DC♪	レクサス	新領地-586,357	-586	357		
DC♪	レクサス	新領地-110,666	-110	666		
DC♪	レクサス	新領地-109,666	-109	666		
DC♪	レクサス	新領地-582,367	-582	367		
DC♪	レクサス	新領地-598,387	-598	387		
DC♪	レクサス	新領地-599,386	-599	386		
DC♪	レクサス	新領地-600,388	-600	388		
DC♪	レクサス	新領地-621,400	-621	400		
DC♪	レクサス	新領地-626,408	-626	408		
DC♪	レクサス	新領地-598,389	-598	389		
DC♪	レクサス	新領地-639,421	-639	421		
DC♪	レクサス	新領地-627,407	-627	407		
DC♪	レクサス	新領地-591,372	-591	372		
DC♪	黒兵衛	天秤のジャヘイラ	-68	676	603	1
DC♪	黒兵衛	怒涛のミンスク	-69	680	533	
DC♪	黒兵衛	悠久のエアリー	-55	695	223	
DC♪	黒兵衛	地-64,685	-64	685		
DC♪	黒兵衛	領地-67,681	-67	681		
DC♪	黒兵衛	領地-65,685	-65	685		
DC♪	黒兵衛	地-63,685	-63	685		
DC♪	黒兵衛	地-63,687	-63	687		
DC♪	黒兵衛	地-64,687	-64	687		
DC♪	黒兵衛	地-65,687	-65	687		
DC♪	黒兵衛	地-65,686	-65	686		
DC♪	黒兵衛	領地-66,683	-66	683		
DC♪	黒兵衛	領地-70,674	-70	674		
DC♪	黒兵衛	領地-75,683	-75	683		
DC♪	黒兵衛	領地-77,681	-77	681		
DC♪	黒兵衛	領地-63,692	-63	692		
DC♪	黒兵衛	領地-63,696	-63	696		
DC♪	黒兵衛	領地-62,698	-62	698		
DC♪	黒兵衛	領地-63,698	-63	698		
DC♪	黒兵衛	領地-61,696	-61	696		
DC♪	黒兵衛	領地-64,699	-64	699		
DC♪	黒兵衛	領地-56,694	-56	694		
DC♪	黒兵衛	領地-56,695	-56	695		
DC♪	黒兵衛	新領地-335,368	-335	368		
DC♪	黒兵衛	地-329,376	-329	376		
DC♪	黒兵衛	新領地-329,375	-329	375		
DC♪	すいち	switch	-43	679	733	1
DC♪	すいち	新規砦-158,755	-158	755	434	
DC♪	すいち	新規砦-156,746	-156	746	37	
DC♪	すいち	新領地-19,682	-19	682		
DC♪	すいち	新領地-46,681	-46	681		
DC♪	すいち	新領地-60,730	-60	730		
DC♪	すいち	新領地-123,763	-123	763		
DC♪	すいち	新領地-152,767	-152	767		
DC♪	すいち	新領地-158,763	-158	763		
DC♪	すいち	新領地-111,769	-111	769		
DC♪	すいち	新領地-160,734	-160	734		
DC♪	すいち	新領地-160,755	-160	755		
DC♪	すいち	新領地-285,204	-285	204		
DC♪	すいち	新領地-52,686	-52	686		
DC♪	すいち	新領地-51,686	-51	686		
DC♪	すいち	新領地-52,689	-52	689		
DC♪	すいち	新領地-56,690	-56	690		
DC♪	すいち	新領地-60,688	-60	688		
DC♪	すいち	新領地-47,688	-47	688		
DC♪	チェブ	オレンジ大好き◕‿◕♡	-183	654	464	1
DC♪	チェブ	新規村-113,769	-113	769	213	
DC♪	チェブ	新規砦-283,281	-283	281	2	
DC♪	チェブ	新領地-185,655	-185	655		
DC♪	チェブ	新領地-182,652	-182	652		
DC♪	チェブ	新領地-63,722	-63	722		
DC♪	チェブ	新領地-172,750	-172	750		
DC♪	チェブ	新領地-156,742	-156	742		
DC♪	チェブ	新領地-161,740	-161	740		
DC♪	チェブ	新領地-270,260	-270	260		
DC♪	チェブ	新領地-111,770	-111	770		
DC♪	チェブ	新領地-113,770	-113	770		
DC♪	チェブ	新領地-248,235	-248	235		
DC♪	チェブ	新領地-112,768	-112	768		
DC♪	チェブ	新領地-298,208	-298	208		
DC♪	チェブ	新領地-299,209	-299	209		
DC♪	チェブ	新領地-301,210	-301	210		
DC♪	チェブ	新領地-265,221	-265	221		
DC♪	チェブ	新領地-331,285	-331	285		
DC♪	チェブ	新領地-331,284	-331	284		
DC♪	チェブ	新領地-332,283	-332	283		
DC♪	チェブ	新領地-332,282	-332	282		
DC♪	チェブ	新領地-331,283	-331	283		
DC♪	チェブ	新領地-336,283	-336	283		
DC♪	チェブ	新領地-334,284	-334	284		
DC♪	チェブ	新領地-310,305	-310	305		
DC♪	チェブ	新領地-108,773	-108	773		
DC♪	チェブ	新領地-257,418	-257	418		
DC♪	チェブ	新領地-256,418	-256	418		
DC♪	チェブ	新領地-255,418	-255	418		
DC♪	チェブ	新領地-251,416	-251	416		
DC♪	チェブ	新領地-317,405	-317	405		
DC♪	チェブ	新領地-107,776	-107	776		
DC♪	チェブ	新領地-109,777	-109	777		
DC♪	チェブ	新領地-109,780	-109	780		
DC♪	チェブ	新領地-108,781	-108	781		
DC♪	チェブ	新領地-107,782	-107	782		
DC♪	チェブ	新領地-108,774	-108	774		
DC♪	チェブ	新領地-282,280	-282	280		
DC♪	チェブ	新領地-281,281	-281	281		
DC♪	チェブ	新領地-281,282	-281	282		
DC♪	チェブ	新領地-280,283	-280	283		
