同盟	君主	領地名	X	Y	人口	本拠
DC♪	鉄壁ミュラー	今日だけ頑張る！	-276	621	653	1
DC♪	鉄壁ミュラー	9糧-280,622	-280	622	436	
DC♪	鉄壁ミュラー	新領地-275,622	-275	622		
DC♪	鉄壁ミュラー	新領地-274,621	-274	621		
DC♪	鉄壁ミュラー	新領地-276,619	-276	619		
DC♪	鉄壁ミュラー	北西276	-311	618		
DC♪	鉄壁ミュラー	新領地-277,619	-277	619		
DC♪	鉄壁ミュラー	新領地-277,620	-277	620		
DC♪	鉄壁ミュラー	新領地-278,624	-278	624		
DC♪	鉄壁ミュラー	北西310	-356	569		
DC♪	鉄壁ミュラー	新領地-275,621	-275	621		
DC♪	鉄壁ミュラー	新領地-277,624	-277	624		
DC♪	鉄壁ミュラー	新領地-278,623	-278	623		
DC♪	鉄壁ミュラー	新領地-276,618	-276	618		
DC♪	鉄壁ミュラー	北西359	-415	502		
DC♪	鉄壁ミュラー	新領地-276,616	-276	616		
DC♪	鉄壁ミュラー	新領地-280,624	-280	624		
DC♪	鉄壁ミュラー	新領地-63,723	-63	723		
DC♪	鉄壁ミュラー	新領地-16,638	-16	638		
DC♪	鉄壁ミュラー	新領地-276,625	-276	625		
DC♪	鉄壁ミュラー	新領地-276,626	-276	626		
DC♪	鉄壁ミュラー	新領地-277,627	-277	627		
DC♪	鉄壁ミュラー	新領地-277,628	-277	628		
DC♪	鉄壁ミュラー	新領地-277,629	-277	629		
DC♪	鉄壁ミュラー	新領地-276,630	-276	630		
DC♪	鉄壁ミュラー	新領地-17,639	-17	639		
DC♪	レクサス	WRANGLER	-581	350	729	1
DC♪	レクサス	WR1-600,391	-600	391	434	
DC♪	レクサス	新規砦-591,372	-591	372	2	
DC♪	レクサス	新領地-581,351	-581	351		
DC♪	レクサス	新領地-575,351	-575	351		
DC♪	レクサス	新領地-582,359	-582	359		
DC♪	レクサス	新領地-586,357	-586	357		
DC♪	レクサス	新領地-110,666	-110	666		
